,Name,NumRevision,NumAdded,NumDeleted,NumAuthor,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,CountClassCoupledamin,CountDeclClassMethodamin,CountDeclClassVariableamin,CountDeclMethodAllamin,CountDeclMethodPrivateamin,CountDeclMethodPublicamin,MaxInheritanceTreeamin,PercentLackOfCohesionamin,CountDeclInstanceMethodamin,CountDeclInstanceVariableamin,CountClassCoupledamax,CountDeclClassMethodamax,CountDeclClassVariableamax,CountDeclMethodAllamax,CountDeclMethodPrivateamax,CountDeclMethodPublicamax,MaxInheritanceTreeamax,PercentLackOfCohesionamax,CountDeclInstanceMethodamax,CountDeclInstanceVariableamax,CountClassCoupledaverage,CountDeclClassMethodaverage,CountDeclClassVariableaverage,CountDeclMethodAllaverage,CountDeclMethodPrivateaverage,CountDeclMethodPublicaverage,MaxInheritanceTreeaverage,PercentLackOfCohesionaverage,CountDeclInstanceMethodaverage,CountDeclInstanceVariableaverage,Label
252,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/path/UrlNormalizer.java,2,37,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,39,4,5,3.0,0.0,30,2.0,3,3,0,0.0,0.0,0.0,0.0,0,6.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
253,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/path/ModelPathTranslator.java,4,43,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,45,6,8,6.0,0.0,31,5.0,6,6,0,0.0,0.0,0.0,0.0,0,3.88,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
254,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultPathTranslator.java,4,58,1,3,4.0,4.0,5.0,1.0,28.0,3.0,22.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,66,9,31,10.0,11.0,26,10.0,15,7,8,4.0,4.0,5.0,1.0,2,0.84,4,4,5,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
255,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultUrlNormalizer.java,4,61,3,3,6.0,6.0,7.0,5.0,29.0,2.0,27.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,65,7,35,10.0,14.0,23,11.0,18,7,11,6.0,6.0,7.0,5.0,3,0.66,6,6,7,5,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
256,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/path/ModelUrlNormalizer.java,2,39,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,42,5,7,5.0,0.0,30,4.0,5,5,0,0.0,0.0,0.0,0.0,0,4.29,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
257,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultModelUrlNormalizer.java,4,74,1,3,2.0,2.0,2.0,1.0,12.0,1.0,11.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,84,11,49,20.0,16.0,24,21.0,29,16,13,5.0,5.0,5.0,1.0,2,0.49,7,7,7,3,2.0,0.0,0.0,3.0,1.0,2.0,1.0,33.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,33.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,33.0,3.0,1.0,0
258,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/path/DefaultModelPathTranslator.java,6,93,3,3,3.0,3.0,3.0,1.0,20.0,4.0,16.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,2.0,111,21,67,23.0,25.0,23,30.0,44,22,22,8.0,8.0,9.0,1.0,3,0.34,10,10,11,3,2.0,0.0,0.0,3.0,1.0,2.0,1.0,33.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,33.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,33.0,3.0,1.0,0
259,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelReader.java,9,146,28,3,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,0.0,6.0,0.0,3.0,0.0,3.0,134,16,95,34.0,28.0,23,32.0,46,25,21,3.0,3.0,3.0,3.0,2,0.24,13,13,14,8,1.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,6.0,3.0,3.0,1.0,0.0,6.0,0.0,0
260,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/io/DefaultModelWriter.java,3,104,1,3,3.0,3.0,3.0,1.0,22.0,2.0,20.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,118,15,80,26.0,26.0,23,27.0,40,18,22,4.0,4.0,5.0,1.0,2,0.29,10,10,11,3,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0
261,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/io/ModelWriter.java,3,72,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,74,8,16,14.0,0.0,50,10.0,11,11,0,0.0,0.0,0.0,0.0,0,3.12,0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0
262,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/io/ModelParseException.java,4,92,9,2,1.0,1.0,1.0,1.0,11.0,0.0,5.0,6.0,1.0,0.0,0.0,4.0,4.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,93,10,29,10.0,9.0,54,13.0,18,9,9,1.0,1.0,1.0,1.0,0,1.86,4,4,4,4,0.0,0.0,0.0,4.0,0.0,4.0,2.0,25.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,25.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,25.0,4.0,2.0,0
263,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/io/ModelReader.java,7,92,13,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,89,10,18,16.0,2.0,61,12.0,13,13,0,0.0,0.0,0.0,0.0,0,3.39,0,0,0,0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,2.0,0
264,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/plugin/LifecycleBindingsInjector.java,5,48,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46,5,8,6.0,0.0,33,5.0,6,6,0,0.0,0.0,0.0,0.0,0,4.12,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
265,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/plugin/DefaultReportConfigurationExpander.java,3,59,1,3,5.0,5.0,5.0,1.0,22.0,2.0,20.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,65,7,35,17.0,9.0,23,14.0,22,16,6,5.0,5.0,5.0,1.0,4,0.66,5,5,5,1,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
266,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/plugin/PluginConfigurationExpander.java,6,47,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,43,5,8,6.0,0.0,30,5.0,6,6,0,0.0,0.0,0.0,0.0,0,3.75,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
267,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/plugin/ReportingConverter.java,2,40,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,43,5,8,6.0,0.0,30,5.0,6,6,0,0.0,0.0,0.0,0.0,0,3.75,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
268,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/plugin/DefaultPluginConfigurationExpander.java,8,107,37,3,3.0,3.0,3.0,1.0,18.0,3.0,15.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,83,13,47,21.0,14.0,23,19.0,29,20,9,4.0,4.0,4.0,1.0,3,0.49,7,7,7,2,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0
269,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/plugin/ReportConfigurationExpander.java,2,40,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,43,5,8,6.0,0.0,30,5.0,6,6,0,0.0,0.0,0.0,0.0,0,3.75,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
270,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/plugin/DefaultReportingConverter.java,15,232,32,6,4.0,4.0,4.0,2.0,26.0,4.0,21.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,6.0,0.0,1.0,240,40,167,42.0,83.0,33,71.0,106,44,62,11.0,11.0,15.0,6.0,3,0.2,29,29,34,14,2.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,7.0,6.0,1.0,1.0,0.0,7.0,0.0,0
271,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultPluginManagementInjector.java,10,188,70,4,3.0,3.0,3.0,1.0,18.0,2.0,16.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,0.0,1.0,1.0,2.0,137,19,95,45.0,34.0,23,40.0,60,42,18,5.0,5.0,5.0,1.0,3,0.24,14,14,14,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,249.0,1.0,1.0,3.0,0.0,3.0,1.0,1.5,0.0,0.0,125.0,0.5,1.0,2.0,0.0,2.0,0.5,0
272,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/management/DependencyManagementInjector.java,4,44,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,44,5,8,6.0,0.0,31,5.0,6,6,0,0.0,0.0,0.0,0.0,0,3.88,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
273,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/management/DefaultDependencyManagementInjector.java,6,103,8,4,2.0,2.0,2.0,1.0,12.0,0.0,11.0,0.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,0.0,0.0,2.0,2.0,110,15,71,37.0,20.0,24,27.0,42,32,10,5.0,5.0,5.0,1.0,3,0.34,10,10,10,4,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,249.0,0.0,1.0,3.0,0.0,3.0,1.0,1.5,0.0,0.0,125.0,0.0,1.0,2.0,0.0,2.0,0.5,0
274,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/management/PluginManagementInjector.java,4,56,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,44,5,8,6.0,0.0,31,5.0,6,6,0,0.0,0.0,0.0,0.0,0,3.88,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
275,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/composition/DependencyManagementImporter.java,4,48,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,48,6,11,9.0,0.0,31,7.0,8,8,0,0.0,0.0,0.0,0.0,0,2.82,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
276,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/composition/DefaultDependencyManagementImporter.java,5,85,12,3,7.0,7.0,8.0,1.0,37.0,4.0,33.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,83,10,50,20.0,15.0,23,19.0,30,19,11,7.0,7.0,8.0,1.0,4,0.46,7,7,8,1,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0
277,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/resolution/WorkspaceModelResolver.java,1,27,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,33,6,9,7.0,0.0,18,4.0,5,5,0,0.0,0.0,0.0,0.0,0,2.0,0,0,0,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0
278,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/resolution/UnresolvableModelException.java,4,122,8,3,2.0,2.0,2.0,1.0,12.0,0.0,5.0,6.0,1.0,0.0,0.0,6.0,6.0,6.0,3.0,6.0,0.0,0.0,0.0,6.0,126,12,42,13.0,15.0,72,19.0,26,11,15,4.0,4.0,4.0,1.0,0,1.71,12,12,12,6,0.0,0.0,0.0,6.0,0.0,6.0,2.0,33.0,6.0,3.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,33.0,6.0,3.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,33.0,6.0,3.0,0
279,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/resolution/InvalidRepositoryException.java,2,69,4,2,1.0,1.0,1.0,1.0,10.0,0.0,4.0,6.0,1.0,0.0,0.0,3.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,73,8,21,8.0,5.0,44,8.0,12,7,5,1.0,1.0,1.0,1.0,0,2.1,3,3,3,3,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,3.0,1.0,0
280,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/resolution/ModelResolver.java,10,99,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,93,9,16,14.0,0.0,68,9.0,10,10,0,0.0,0.0,0.0,0.0,0,4.25,0,0,0,0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0
281,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/inheritance/InheritanceAssembler.java,7,52,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,48,5,9,7.0,0.0,34,5.0,6,6,0,0.0,0.0,0.0,0.0,0,3.78,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
282,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/inheritance/DefaultInheritanceAssembler.java,18,274,52,6,5.0,5.0,5.0,1.0,38.0,4.0,28.0,5.0,2.0,0.0,0.0,5.0,5.0,5.0,1.0,5.0,0.0,1.0,3.0,1.0,255,33,173,59.0,83.0,49,78.0,111,54,57,9.0,9.0,10.0,4.0,4,0.28,25,25,27,8,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,249.0,1.0,1.0,3.0,50.0,3.0,1.0,2.5,0.0,0.0,125.5,0.5,0.5,2.0,25.0,2.5,0.5,0
283,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/ProfileSelector.java,4,53,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,49,6,10,8.0,0.0,33,6.0,7,7,0,0.0,0.0,0.0,0.0,0,3.3,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
284,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileActivationContext.java,9,294,68,4,1.0,1.0,1.0,1.0,12.0,0.0,8.0,3.0,1.0,0.0,0.0,15.0,15.0,15.0,6.0,15.0,0.0,1.0,0.0,14.0,259,33,154,42.0,56.0,72,49.0,74,33,41,3.0,3.0,3.0,1.0,1,0.47,24,24,24,15,0.0,0.0,0.0,15.0,1.0,14.0,1.0,84.0,15.0,6.0,0.0,0.0,0.0,15.0,1.0,14.0,1.0,84.0,15.0,6.0,0.0,0.0,0.0,15.0,1.0,14.0,1.0,84.0,15.0,6.0,0
285,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileSelector.java,16,174,47,7,4.0,4.0,4.0,1.0,22.0,1.0,20.0,0.0,1.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,0.0,2.0,0.0,2.0,143,16,104,32.0,40.0,23,36.0,57,30,27,8.0,8.0,9.0,3.0,4,0.22,17,17,19,6,6.0,0.0,0.0,4.0,2.0,2.0,1.0,50.0,4.0,1.0,6.0,0.0,0.0,4.0,2.0,2.0,1.0,50.0,4.0,1.0,6.0,0.0,0.0,4.0,2.0,2.0,1.0,50.0,4.0,1.0,0
286,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/DefaultProfileInjector.java,12,246,27,5,4.0,4.0,4.0,1.0,25.0,2.0,22.0,0.0,2.0,0.0,0.0,7.0,7.0,7.0,1.0,7.0,0.0,0.0,4.0,3.0,249,30,196,74.0,81.0,23,76.0,116,68,48,8.0,8.0,8.0,1.0,4,0.12,29,29,29,7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,252.0,0.0,2.0,3.0,0.0,6.0,1.0,1.5,0.0,0.0,126.5,0.0,1.5,2.0,0.0,3.5,0.5,0
287,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/ProfileInjector.java,7,48,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,46,5,9,7.0,0.0,32,6.0,7,7,0,0.0,0.0,0.0,0.0,0,3.56,0,0,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
288,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/ProfileActivationContext.java,7,121,52,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,0.0,79,10,13,11.0,0.0,56,10.0,11,11,0,0.0,0.0,0.0,0.0,0,4.31,0,0,0,0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0
289,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/FileProfileActivator.java,22,223,61,9,4.0,4.0,4.0,3.0,34.0,5.0,27.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,4.0,192,30,127,37.0,57.0,35,55.0,72,33,39,12.0,12.0,12.0,9.0,1,0.28,18,18,18,14,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,0.0,3.0,2.0,33.0,3.0,1.0,3.5,0.0,0.0,2.0,0.0,2.0,1.5,16.5,2.0,0.5,1
290,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/OperatingSystemProfileActivator.java,7,195,59,5,3.0,3.0,4.0,1.0,16.0,3.0,13.0,0.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,7.0,0.0,5.0,0.0,2.0,168,32,112,37.0,52.0,24,48.0,68,33,35,7.0,7.0,11.0,3.0,1,0.21,23,23,30,11,2.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,7.0,5.0,2.0,1.0,0.0,7.0,0.0,0
291,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/JdkVersionProfileActivator.java,18,267,76,7,3.0,3.0,3.0,2.0,17.0,1.0,15.0,0.0,2.0,5.0,0.0,9.0,9.0,4.0,2.0,9.0,1.0,5.0,0.0,3.0,224,33,167,41.0,69.0,24,60.0,94,38,56,8.0,8.0,8.0,6.0,2,0.14,33,33,35,23,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,5.0,0.0,7.0,5.0,2.0,1.0,25.0,2.0,2.0,3.0,2.5,0.0,4.5,2.5,1.5,1.0,12.5,2.0,1.0,0
292,maven-maven-3.3.0/maven-model-builder/src/main/java/org/apache/maven/model/profile/activation/PropertyProfileActivator.java,13,182,76,6,6.0,6.0,7.0,4.0,39.0,7.0,31.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,126,20,81,29.0,37.0,25,36.0,48,25,23,10.0,10.0,12.0,5.0,2,0.31,13,13,15,8,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,2.0,0.0,0
